make	model	body style	year	mileage	engine	fuel type	number of owners	price
Hyundai	Sonata	Sport 2.0T (alt)	2015	111,500	2.0L Inline-4 Gas Turbocharged	Gas	2	10,908
Hyundai	Sonata	Sport 2.4L (PZEV)	2015	42,574	2.4L Inline-4 Gas	Gas	2	13,999
Hyundai	Santa Fe Sport	2.0T AWD	2015	55,443	2.0L Inline-4 Gas Turbocharged	Gas	1	15,200
Hyundai	Sonata	Sport 2.0T (alt)	2015	76,125	2.0L Inline-4 Gas Turbocharged	Gas	3	12,995
Hyundai	Sonata	Hybrid Base 2.4L	2015	68,719	2.4L Inline-4 Hybrid	Hybrid	0	10,488
Hyundai	Genesis	5.0 RWD	2015	77,971	5.0L V-8 Gas	Gas	3	14,000
Hyundai	Accent	GLS Sedan Automatic	2015	120,846	1.6L Inline-4 Gas	Gas	2	6,000
Hyundai	Sonata	SE 2.4L (PZEV)	2015	90,997	2.4L Inline-4 Gas	Gas	1	8,997
Hyundai	Sonata	Hybrid Limited 2.4L	2015	65,016	2.4L Inline-4 Hybrid	Hybrid	1	11,980
Hyundai	Sonata	Sport 2.0T with Gray Accents (alt)	2015	98,803	2.0L Inline-4 Gas Turbocharged	Gas	1	11,998
Hyundai	Sonata	Limited 2.4L	2015	63,101	2.4L Inline-4 Gas	Gas	1	12,883
Hyundai	Sonata	Limited 2.4L	2015	92,279	2.4L Inline-4 Gas	Gas	1	11,486
Hyundai	Accent	GS Hatchback Automatic	2015	67,405	1.6L Inline-4 Gas	Gas	3	6,500
Hyundai	Sonata	Sport 2.4L	2015	17,055	2.4L Inline-4 Gas	Gas	1	13,995
Hyundai	Tucson	SE AWD (PZEV)	2015	75,540	2.4L Inline-4 Gas	Gas	2	11,995
Hyundai	Accent	Sport Hatchback Automatic	2015	47,301	1.6L Inline-4 Gas	Gas	1	8,592
Hyundai	Sonata	SE 2.4L	2015	79,227	2.4L Inline-4 Gas	Gas	2	9,900
Hyundai	Elantra	Limited Sedan Automatic	2015	79,284	1.8L Inline-4 Gas	Gas	1	8,994
Hyundai	Sonata	SE 2.4L	2015	66,397	2.4L Inline-4 Gas	Gas	3	10,728
Hyundai	Sonata	Limited 2.4L	2015	110,638	2.4L Inline-4 Gas	Gas	1	10,997
Hyundai	Tucson	SE FWD	2015	112,283	2.4L Inline-4 Gas	Gas	2	9,000
Hyundai	Plug-In Hybrid Base 2.0L	2016	33,522	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid	1	12,799
Hyundai	Sport 2.4L	2016	56,800	2.4L Inline-4 Gas	Gas	1	13,199
Hyundai	Sport FWD	2016	71,523	1.6L Inline-4 Gas Turbocharged	Gas	1	13,455
Hyundai	SE Sedan Automatic	2016	91,624	1.6L Inline-4 Gas	Gas	2	6,990
Hyundai	SE Sedan Automatic	2016	39,698	1.8L Inline-4 Gas	Gas	1	8,495
Hyundai	SE Hatchback Automatic	2016	50,375	1.6L Inline-4 Gas	Gas	3	7,577
Hyundai	SE Sedan Automatic	2016	86,588	1.8L Inline-4 Gas	Gas	2	9,495
Hyundai	SE Sedan Automatic	2016	116,693	1.8L Inline-4 Gas	Gas	4	6,500
Hyundai	SE 2.4L	2016	80,278	2.4L Inline-4 Gas	Gas	2	8,785
Hyundai	GT Hatchback Automatic	2016	111,293	2.0L Inline-4 Gas	Gas	2	6,312
Hyundai	SE Hatchback Automatic	2016	32,528	1.6L Inline-4 Gas	Gas	2	7,999
Hyundai	Base 2.4L FWD	2016	71,325	2.4L Inline-4 Gas	Gas	3	10,995
Hyundai	SE 2.4L	2016	100,828	2.4L Inline-4 Gas	Gas	2	7,995
Hyundai	SE 2.4L	2016	98,101	2.4L Inline-4 Gas	Gas	2	8,879
Hyundai	Limited 2.4L	2016	39,703	2.4L Inline-4 Gas	Gas	1	13,600
Hyundai	SE Hatchback Automatic	2016	52,820	1.6L Inline-4 Gas	Gas	3	6,880
Hyundai	SE Sedan Automatic	2016	77,780	1.8L Inline-4 Gas	Gas	2	6,995
Hyundai	Limited 2.4L	2016	129,275	2.4L Inline-4 Gas	Gas	1	9,452
Hyundai	GT Hatchback Automatic	2016	118,514	2.0L Inline-4 Gas	Gas	1	6,995
Hyundai	SE 2.4L	2016	47,834	2.4L Inline-4 Gas	Gas	1	9,998
Hyundai	SE 2.4L (PZEV)	2016	78,400	2.4L Inline-4 Gas	Gas	2	10,200
Hyundai	SE Sedan Automatic	2016	96,044	1.8L Inline-4 Gas	Gas	2	6,595
Hyundai	SE Sedan Automatic	2016	96,381	1.8L Inline-4 Gas	Gas	1	9,000
Hyundai	SE Sedan Automatic	2016	87,562	1.8L Inline-4 Gas	Gas	1	7,089
Hyundai	SE 2.4L	2016	115,767	2.4L Inline-4 Gas	Gas	5	8,800
Hyundai	SE 2.4L (PZEV)	2016	80,405	2.4L Inline-4 Gas	Gas	2	10,495
Hyundai	SE 2.4L (PZEV)	2016	28,646	2.4L Inline-4 Gas	Gas	1	11,795
Hyundai	SE Sedan Automatic	2016	121,046	1.8L Inline-4 Gas	Gas	1	7,155
Hyundai	SE Sedan Automatic	2016	69,835	1.8L Inline-4 Gas	Gas	1	8,299
Hyundai	SE Sedan Automatic	2016	104,125	1.8L Inline-4 Gas	Gas	3	7,995
Hyundai	Hybrid SE 2.0L	2016	97,365	2.0L Inline-4 Hybrid	Hybrid	1	8,995
Hyundai	SE Sedan Automatic	2016	104,552	1.8L Inline-4 Gas	Gas	2	7,999
Hyundai	SE 2.4L (PZEV)	2016	96,067	2.4L Inline-4 Gas	Gas	2	8,995
Hyundai	Elantra	SE Sedan Automatic	2016	60,948	1.8L Inline-4 Gas	Gas	2	8,871
Hyundai	Sonata	Limited 2.4L (PZEV)	2016	80,667	2.4L Inline-4 Gas	Gas	1	10,900
Hyundai	Santa Fe Sport	Base 2.4L FWD	2016	72,670	2.4L Inline-4 Gas	Gas	1	11,629
Hyundai	Elantra	SE Sedan Automatic	2016	130,400	1.8L Inline-4 Gas	Gas	3	5,995
Hyundai	Sonata	Base 2.4L	2016	96,790	2.4L Inline-4 Gas	Gas	2	8,995
Hyundai	Sonata	SE 2.4L (PZEV)	2016	80,655	2.4L Inline-4 Gas	Gas	1	7,195
Hyundai	Veloster	Base Automatic	2016	81,482	1.6L Inline-4 Gas	Gas	2	6,397
Hyundai	Tucson	SE FWD	2016	97,019	2.0L Inline-4 Gas	Gas	1	9,863
Hyundai	Elantra	SE Sedan Automatic	2016	52,167	1.8L Inline-4 Gas	Gas	3	9,495
Hyundai	Elantra	SE Sedan Automatic	2016	61,106	1.8L Inline-4 Gas	Gas	2	9,152
Hyundai	Accent	SE Sedan Automatic	2016	68,686	1.6L Inline-4 Gas	Gas	1	7,422
Hyundai	Sonata	Limited 2.4L	2016	72,757	2.4L Inline-4 Gas	Gas	2	10,284
Hyundai	Accent	SE Sedan Automatic	2016	28,106	1.6L Inline-4 Gas	Gas	1	9,488
Hyundai	Elantra	SE Sedan Automatic	2016	49,965	1.8L Inline-4 Gas	Gas	1	9,874
Hyundai	Sonata	Sport 2.4L	2016	84,941	2.4L Inline-4 Gas	Gas	1	10,184
Hyundai	Santa Fe Sport	Base 2.4L FWD	2016	113,936	2.4L Inline-4 Gas	Gas	2	10,203
Hyundai	Sonata	Base 2.4L	2016	94,079	2.4L Inline-4 Gas	Gas	3	8,971
Hyundai	Sonata	SE 2.4L	2016	84,406	2.4L Inline-4 Gas	Gas	2	10,731
Hyundai	Elantra	Value Edition Sedan Automatic	2016	74,752	1.8L Inline-4 Gas	Gas	2	9,995
Hyundai	Sonata	SE 2.4L	2016	78,490	2.4L Inline-4 Gas	Gas	2	9,995
Hyundai	Accent	SE Sedan Automatic	2016	36,966	1.6L Inline-4 Gas	Gas	1	7,995
Hyundai	Sonata	Hybrid Limited 2.0L	2016	89,848	2.0L Inline-4 Hybrid	Hybrid	1	11,357
Hyundai	Sonata	SE 2.4L (PZEV)	2016	23,875	2.4L Inline-4 Gas	Gas	1	10,900
Hyundai	Veloster	Base with Yellow Accents Automatic	2016	52,981	1.6L Inline-4 Gas	Gas	2	10,503
Hyundai	Veloster	Base Automatic	2016	48,396	1.6L Inline-4 Gas	Gas	4	9,995
Hyundai	Sonata	Base 2.4L	2016	99,329	2.4L Inline-4 Gas	Gas	2	8,495
Hyundai	Santa Fe	Limited AWD	2016	84,335	3.3L V-6 Gas	Gas	1	15,973
Hyundai	Elantra	SE Sedan Automatic	2016	35,843	1.8L Inline-4 Gas	Gas	3	9,990
Hyundai	Elantra	SE Sedan Automatic	2016	24,830	1.8L Inline-4 Gas	Gas	1	8,100
Hyundai	Sonata	SE 2.4L	2016	70,600	2.4L Inline-4 Gas	Gas	2	10,995
Hyundai	Sonata	SE 2.4L	2016	64,287	2.4L Inline-4 Gas	Gas	2	10,592
Hyundai	Accent	SE Sedan Automatic	2016	110,468	1.6L Inline-4 Gas	Gas	2	5,995
Hyundai	Sonata	SE 2.4L	2016	86,112	2.4L Inline-4 Gas	Gas	3	8,788
Hyundai	Tucson	Eco FWD	2016	68,468	1.6L Inline-4 Gas Turbocharged	Gas	1	10,557
Hyundai	Sonata	Hybrid Limited 2.0L	2016	125,645	2.0L Inline-4 Hybrid	Hybrid	1	9,999
Hyundai	Veloster	Base Manual	2016	86,972	1.6L Inline-4 Gas	Gas	1	8,500
Hyundai	Sonata	Base 2.4L (PZEV)	2016	92,910	2.4L Inline-4 Gas	Gas	2	8,990
Hyundai	Sonata	SE 2.4L	2016	99,688	2.4L Inline-4 Gas	Gas	2	9,500
Hyundai	Elantra	SE Sedan Automatic	2016	81,192	1.8L Inline-4 Gas	Gas	1	7,677
Hyundai	Accent	Sport Hatchback Automatic	2016	58,849	1.6L Inline-4 Gas	Gas	2	8,999
Hyundai	Accent	SE Hatchback Automatic	2016	36,832	1.6L Inline-4 Gas	Gas	1	8,750
Hyundai	Veloster	Base Automatic	2016	82,510	1.6L Inline-4 Gas	Gas	1	8,845
Hyundai	Sonata	SE 2.4L	2016	89,263	2.4L Inline-4 Gas	Gas	2	9,500
Hyundai	Accent	SE Sedan Automatic	2016	62,735	1.6L Inline-4 Gas	Gas	3	7,700
Hyundai	Tucson	SE AWD	2016	36,861	2.0L Inline-4 Gas	Gas	1	14,500
Hyundai	Sonata	SE 2.4L	2016	104,214	2.4L Inline-4 Gas	Gas	2	8,911
Hyundai	Sonata	SE 2.4L	2016	90,390	2.4L Inline-4 Gas	Gas	2	9,587
Hyundai	Sonata	SE 2.4L	2016	91,990	2.4L Inline-4 Gas	Gas	2	8,997
Hyundai	Sonata	SE 2.4L	2016	149,143	2.4L Inline-4 Gas	Gas	2	9,000
Hyundai	Elantra	SE Sedan Automatic	2016	91,964	1.8L Inline-4 Gas	Gas	4	7,500
Hyundai	Tucson	SE FWD	2016	83,718	2.0L Inline-4 Gas	Gas	2	10,999
Hyundai	Accent	SE Sedan Automatic	2016	70,900	1.6L Inline-4 Gas	Gas	2	5,450
Hyundai	Elantra	SE Sedan Automatic	2016	88,380	1.8L Inline-4 Gas	Gas	2	8,153
Hyundai	Accent	SE Sedan Manual	2016	53,948	1.6L Inline-4 Gas	Gas	3	7,777
Hyundai	Sonata	Plug-In Hybrid Base 2.0L	2016	144,710	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid	1	9,398
Hyundai	Accent	SE Sedan Automatic	2016	64,000	1.6L Inline-4 Gas	Gas	2	6,554
Hyundai	Accent	SE Sedan Automatic	2016	96,708	1.6L Inline-4 Gas	Gas	1	6,500
Hyundai	Elantra	SE Sedan Automatic	2016	62,143	1.8L Inline-4 Gas	Gas	2	9,000
Hyundai	Accent	SE Sedan Automatic	2016	29,324	1.6L Inline-4 Gas	Gas	2	8,935
Hyundai	Elantra	SE Sedan Automatic	2016	45,542	1.8L Inline-4 Gas	Gas	2	9,400
Hyundai	Elantra	SE Sedan Automatic	2016	78,747	1.8L Inline-4 Gas	Gas	3	8,196
Hyundai	Sonata	SE 2.4L (PZEV)	2016	61,221	2.4L Inline-4 Gas	Gas	1	9,991
Hyundai	Tucson	Eco with Beige Interior FWD	2016	72,062	1.6L Inline-4 Gas Turbocharged	Gas	2	12,799
Hyundai	Sonata	Sport 2.4L	2016	101,914	2.4L Inline-4 Gas	Gas	1	9,450
Hyundai	Veloster	Base Manual	2016	71,938	1.6L Inline-4 Gas	Gas	1	8,995
Hyundai	Santa Fe Sport	2.0T FWD	2016	47,779	2.0L Inline-4 Gas Turbocharged	Gas	3	16,500
Hyundai	Elantra	SE Sedan Manual	2016	94,441	1.8L Inline-4 Gas	Gas	2	6,595
Hyundai	SE 2.0L Sedan Automatic (PZEV)	2017	11,281	2.0L Inline-4 Gas	Gas	1	13,750
Hyundai	Value Edition DCT	2017	47,792	1.6L Inline-4 Gas	Gas	1	12,980
Hyundai	Eco FWD	2017	20,670	1.6L Inline-4 Gas Turbocharged	Gas	1	14,699
Hyundai	SE 2.0L Sedan Automatic (Ulsan)	2017	44,498	2.0L Inline-4 Gas	Gas	1	10,785
Hyundai	Value FWD	2017	16,101	1.6L Inline-4 Gas Turbocharged	Gas	1	18,990
Hyundai	SE Plus AWD	2017	80,460	2.0L Inline-4 Gas	Gas	1	12,015
Hyundai	Sport FWD	2017	27,938	1.6L Inline-4 Gas Turbocharged	Gas	1	16,980
Hyundai	SE 2.0L Sedan Automatic (alt)	2017	76,641	2.0L Inline-4 Gas	Gas	4	7,900
Hyundai	Base 2.4L FWD	2017	97,965	2.4L Inline-4 Gas	Gas	2	10,901
Hyundai	Eco AWD	2017	79,142	1.6L Inline-4 Gas Turbocharged	Gas	1	11,500
Hyundai	SE 2.0L Sedan Automatic (Ulsan)	2017	47,696	2.0L Inline-4 Gas	Gas	2	7,999
Hyundai	Sport AWD	2017	41,036	1.6L Inline-4 Gas Turbocharged	Gas	1	17,695
Hyundai	Sport 2.4L	2017	71,845	2.4L Inline-4 Gas	Gas	1	11,500
Hyundai	SE 2.0L Sedan Automatic (alt)	2017	134,430	2.0L Inline-4 Gas	Gas	2	6,700
Hyundai	Base 2.4L	2017	77,739	2.4L Inline-4 Gas	Gas	3	9,998
Hyundai	Sport 2.4L	2017	19,133	2.4L Inline-4 Gas	Gas	1	13,350
Hyundai	SE Sedan Automatic	2017	59,144	1.6L Inline-4 Gas	Gas	4	7,500
Hyundai	Sport 2.4L (PZEV)	2017	125,348	2.4L Inline-4 Gas	Gas	2	8,987
Hyundai	Base DCT	2017	85,530	1.6L Inline-4 Gas	Gas	2	11,450
Hyundai	SE 2.0L Sedan Automatic (alt)	2017	45,966	2.0L Inline-4 Gas	Gas	3	8,998
Hyundai	SE Sedan Automatic	2017	81,092	1.6L Inline-4 Gas	Gas	3	7,495
Hyundai	Value Edition 2.0L Sedan Automatic (Ulsan)	2017	51,524	2.0L Inline-4 Gas	Gas	2	10,500
Hyundai	Limited 2.0L Sedan Automatic (alt)	2017	71,214	2.0L Inline-4 Gas	Gas	1	9,995
Hyundai	SE Sedan Automatic	2017	73,729	1.6L Inline-4 Gas	Gas	3	7,499
Hyundai	SE 2.4L (PZEV)	2017	109,752	2.4L Inline-4 Gas	Gas	1	7,900
Hyundai	Limited AWD	2017	21,621	1.6L Inline-4 Gas Turbocharged	Gas	1	16,995
Hyundai	Eco AWD	2017	144,868	1.6L Inline-4 Gas Turbocharged	Gas	1	10,500
Hyundai	SE 2.0L Sedan Automatic (PZEV)	2017	69,024	2.0L Inline-4 Gas	Gas	1	10,744
Hyundai	Limited AWD	2017	27,802	1.6L Inline-4 Gas Turbocharged	Gas	2	20,000
Hyundai	Limited AWD	2017	41,087	1.6L Inline-4 Gas Turbocharged	Gas	1	18,990
Hyundai	Base 2.4L	2017	83,722	2.4L Inline-4 Gas	Gas	2	8,995
Hyundai	Sport 2.4L	2017	180,160	2.4L Inline-4 Gas	Gas	1	8,479
Hyundai	Limited 2.0L Sedan Automatic (alt)	2017	61,682	2.0L Inline-4 Gas	Gas	2	10,469
Hyundai	Accent	SE Sedan Automatic	2017	53,121	1.6L Inline-4 Gas	Gas	2	6,399
Hyundai	Elantra	SE 2.0L Sedan Automatic (alt)	2017	137,979	2.0L Inline-4 Gas	Gas	1	6,999
Hyundai	Elantra	SE 2.0L Sedan Automatic (Ulsan)	2017	16,259	2.0L Inline-4 Gas	Gas	1	10,595
Hyundai	Elantra	Limited 2.0L Sedan Automatic (alt)	2017	56,924	2.0L Inline-4 Gas	Gas	1	8,995
Hyundai	Santa Fe	SE 3.3L AWD	2017	184,533	3.3L V-6 Gas	Gas	1	11,375
Hyundai	Sonata	SE 2.4L	2017	48,375	2.4L Inline-4 Gas	Gas	1	9,995
Hyundai	Sonata	Base 2.4L	2017	36,701	2.4L Inline-4 Gas	Gas	1	10,499
Hyundai	Tucson	Limited FWD	2017	65,052	1.6L Inline-4 Gas Turbocharged	Gas	1	14,995
Hyundai	Santa Fe Sport	Base 2.4L AWD	2017	62,440	2.4L Inline-4 Gas	Gas	2	13,000
Hyundai	Elantra	SE 2.0L Sedan Automatic (alt)	2017	67,830	2.0L Inline-4 Gas	Gas	2	9,732
Hyundai	Tucson	Limited FWD	2017	24,327	1.6L Inline-4 Gas Turbocharged	Gas	1	16,998
Hyundai	Elantra	GT Hatchback Automatic	2017	69,034	2.0L Inline-4 Gas	Gas	2	8,723
Hyundai	Elantra	Limited 2.0L Sedan Automatic	2017	55,243	2.0L Inline-4 Gas	Gas	1	10,983
Hyundai	Elantra	SE 2.0L Sedan Automatic (Ulsan)	2017	59,610	2.0L Inline-4 Gas	Gas	0	9,500
Hyundai	Elantra	SE 2.0L Sedan Automatic (Ulsan) (alt)	2017	50,961	2.0L Inline-4 Gas	Gas	1	11,804
Hyundai	Elantra	GT Hatchback Automatic	2017	75,067	2.0L Inline-4 Gas	Gas	2	7,999
Hyundai	Santa Fe Sport	Base 2.4L AWD	2017	66,191	2.4L Inline-4 Gas	Gas	1	13,500
Hyundai	Elantra	GT Hatchback Automatic	2017	62,079	2.0L Inline-4 Gas	Gas	2	8,300
Hyundai	Elantra	SE 2.0L Sedan Automatic (Ulsan)	2017	24,160	2.0L Inline-4 Gas	Gas	1	9,000
Hyundai	Santa Fe Sport	Base 2.4L AWD	2017	32,042	2.4L Inline-4 Gas	Gas	2	14,990
Hyundai	Elantra	Limited 2.0L Sedan Automatic (alt)	2017	63,321	2.0L Inline-4 Gas	Gas	1	9,990
Hyundai	Tucson	Limited FWD	2017	37,847	1.6L Inline-4 Gas Turbocharged	Gas	2	16,995
Hyundai	Santa Fe	SE 3.3L FWD	2017	67,803	3.3L V-6 Gas	Gas	1	16,335
Hyundai	Elantra	SE 2.0L Sedan Automatic (alt)	2017	57,726	2.0L Inline-4 Gas	Gas	1	9,844
Hyundai	Tucson	Limited AWD	2017	43,210	1.6L Inline-4 Gas Turbocharged	Gas	3	18,599
Hyundai	Azera	Limited	2017	20,604	3.3L V-6 Gas	Gas	1	19,990
Hyundai	Santa Fe Sport	2.0T Ultimate FWD	2017	89,238	2.0L Inline-4 Gas Turbocharged	Gas	1	14,289
Hyundai	Tucson	Limited FWD	2017	41,292	1.6L Inline-4 Gas Turbocharged	Gas	1	17,250
Hyundai	Elantra	SE 2.0L Sedan Automatic (alt)	2017	39,120	2.0L Inline-4 Gas	Gas	1	11,985
Hyundai	Elantra	SE 2.0L Sedan Automatic (PZEV)	2017	58,254	2.0L Inline-4 Gas	Gas	2	9,995
Hyundai	Santa Fe Sport	Base 2.4L FWD	2017	40,940	2.4L Inline-4 Gas	Gas	1	16,998
Hyundai	Sonata	Base 2.4L	2017	73,784	2.4L Inline-4 Gas	Gas	2	10,800
Hyundai	Santa Fe Sport	Base 2.4L FWD	2017	36,889	2.4L Inline-4 Gas	Gas	1	14,345
Hyundai	Tucson	SE FWD	2017	30,563	2.0L Inline-4 Gas	Gas	1	14,646
Hyundai	Veloster	Base DCT	2017	65,837	1.6L Inline-4 Gas	Gas	2	10,711
Hyundai	Tucson	Eco FWD	2017	33,069	1.6L Inline-4 Gas Turbocharged	Gas	1	13,555
Hyundai	Tucson	SE Plus AWD	2017	39,662	2.0L Inline-4 Gas	Gas	1	16,490
Hyundai	Sonata	Hybrid Limited 2.0L	2017	67,034	2.0L Inline-4 Hybrid	Hybrid	1	13,999
Hyundai	Elantra	SE 2.0L Sedan Automatic (Ulsan)	2017	48,835	2.0L Inline-4 Gas	Gas	1	9,395
Hyundai	Sonata	Base 2.4L (PZEV)	2017	66,750	2.4L Inline-4 Gas	Gas	2	11,450
Hyundai	Tucson	SE AWD	2017	32,717	2.0L Inline-4 Gas	Gas	1	15,500
Hyundai	Accent	SE Sedan Automatic	2017	69,396	1.6L Inline-4 Gas	Gas	2	7,900
Hyundai	Tucson	SE FWD	2017	42,476	2.0L Inline-4 Gas	Gas	1	13,855
Hyundai	Accent	SE Hatchback Automatic	2017	41,665	1.6L Inline-4 Gas	Gas	3	7,195
Hyundai	Elantra	SE 2.0L Sedan Automatic (alt)	2017	72,828	2.0L Inline-4 Gas	Gas	2	11,995
Hyundai	Santa Fe Sport	Base 2.4L FWD	2017	95,572	2.4L Inline-4 Gas	Gas	1	12,981
Hyundai	Tucson	SE Plus FWD	2017	88,491	2.0L Inline-4 Gas	Gas	1	11,999
Hyundai	Sonata	Sport 2.0T with Black Interior	2017	69,922	2.0L Inline-4 Gas Turbocharged	Gas	2	12,500
Hyundai	Accent	SE Hatchback Automatic	2017	60,395	1.6L Inline-4 Gas	Gas	2	8,495
Hyundai	Tucson	SE FWD	2017	39,141	2.0L Inline-4 Gas	Gas	1	13,957
Hyundai	Santa Fe Sport	Base 2.4L AWD	2017	120,992	2.4L Inline-4 Gas	Gas	2	10,800
Hyundai	Sonata	SE 2.4L	2017	42,239	2.4L Inline-4 Gas	Gas	1	11,990
Hyundai	Sonata	Base 2.4L (PZEV)	2017	78,727	2.4L Inline-4 Gas	Gas	3	10,000
Hyundai	Sonata	Sport 2.4L	2017	68,931	2.4L Inline-4 Gas	Gas	2	12,800
Hyundai	Tucson	Sport FWD	2017	75,416	1.6L Inline-4 Gas Turbocharged	Gas	1	12,000
Hyundai	Tucson	Limited AWD	2017	38,136	1.6L Inline-4 Gas Turbocharged	Gas	2	17,982
Hyundai	Veloster	Base DCT	2017	81,660	1.6L Inline-4 Gas	Gas	3	9,200
Hyundai	Veloster	Turbo DCT	2017	70,126	1.6L Inline-4 Gas Turbocharged	Gas	1	12,999
Hyundai	Sonata	Sport 2.4L	2017	48,836	2.4L Inline-4 Gas	Gas	1	13,184
Hyundai	Santa Fe Sport	2.0T Ultimate FWD	2017	47,464	2.0L Inline-4 Gas Turbocharged	Gas	1	18,792
Hyundai	Sonata	SE 2.4L (PZEV)	2017	91,927	2.4L Inline-4 Gas	Gas	1	9,999
Hyundai	Elantra	SE 2.0L Sedan Automatic (alt)	2017	79,262	2.0L Inline-4 Gas	Gas	3	8,995
Hyundai	Accent	SE Sedan Automatic	2017	76,824	1.6L Inline-4 Gas	Gas	3	6,999
Hyundai	Santa Fe Sport	Base 2.4L FWD	2017	29,914	2.4L Inline-4 Gas	Gas	1	13,995
Hyundai	Sonata	Base 2.4L	2017	46,071	2.4L Inline-4 Gas	Gas	2	12,000
Hyundai	Accent	Value Edition Sedan Automatic	2017	38,843	1.6L Inline-4 Gas	Gas	1	8,200
Hyundai	Accent	SE Sedan Automatic	2017	24,147	1.6L Inline-4 Gas	Gas	2	9,995
Hyundai	SEL 2.0L Sedan Automatic	2018	22,430	2.0L Inline-4 Gas	Gas	1	11,999
Hyundai	SE 2.4L	2018	24,575	2.4L Inline-4 Gas	Gas	1	16,217
Hyundai	Limited Ultimate AWD	2018	18,370	3.3L V-6 Gas	Gas	1	33,600
Hyundai	Value Edition 2.0L Sedan Automatic	2018	60,520	2.0L Inline-4 Gas	Gas	2	9,991
Hyundai	Value Edition 2.0L Sedan Automatic	2018	41,489	2.0L Inline-4 Gas	Gas	1	12,795
Hyundai	Value Edition 2.0L Sedan Automatic	2018	21,197	2.0L Inline-4 Gas	Gas	1	10,807
Hyundai	SEL 2.0L Sedan Automatic	2018	48,012	2.0L Inline-4 Gas	Gas	2	11,000
Hyundai	SE 2.0L Sedan Automatic	2018	116,659	2.0L Inline-4 Gas	Gas	1	7,451
Hyundai	SEL 2.0L Sedan Automatic	2018	16,729	2.0L Inline-4 Gas	Gas	1	13,200
Hyundai	Value Edition 2.0L Sedan Automatic	2018	42,511	2.0L Inline-4 Gas	Gas	1	11,699
Hyundai	SEL Plus FWD	2018	4,671	2.0L Inline-4 Gas	Gas	1	18,991
Hyundai	SE 2.0L Sedan Automatic	2018	27,228	2.0L Inline-4 Gas	Gas	1	10,995
Hyundai	SEL 2.0L Sedan Automatic	2018	22,893	2.0L Inline-4 Gas	Gas	1	11,998
Hyundai	SEL 2.0L Sedan Automatic	2018	37,049	2.0L Inline-4 Gas	Gas	1	11,999
Hyundai	SEL 2.0L Sedan Automatic	2018	48,758	2.0L Inline-4 Gas	Gas	3	10,990
Hyundai	SE 2.0L Sedan Automatic	2018	84,053	2.0L Inline-4 Gas	Gas	1	8,965
Hyundai	SE 2.0L Sedan Automatic	2018	58,728	2.0L Inline-4 Gas	Gas	1	10,000
Hyundai	Sport 2.4L	2018	41,243	2.4L Inline-4 Gas	Gas	1	12,755
Hyundai	Value Edition 2.0L Sedan Automatic	2018	15,316	2.0L Inline-4 Gas	Gas	1	12,844
Hyundai	SE FWD	2018	74,657	3.3L V-6 Gas	Gas	1	12,995
Hyundai	SE 2.0L Sedan Manual (alt)	2018	27,830	2.0L Inline-4 Gas	Gas	2	10,500
Hyundai	SEL 2.0L Sedan Automatic	2018	50,590	2.0L Inline-4 Gas	Gas	3	11,199
Hyundai	SE 2.0L Sedan Automatic	2018	83,620	2.0L Inline-4 Gas	Gas	1	7,991
Hyundai	SEL FWD	2018	121,667	2.0L Inline-4 Gas	Gas	1	9,475
Hyundai	SEL AWD	2018	91,365	2.0L Inline-4 Gas	Gas	2	12,399
Hyundai	SE 2.4L	2018	21,817	2.4L Inline-4 Gas	Gas	1	13,995
Hyundai	SEL 2.4L (SULEV)	2018	91,827	2.4L Inline-4 Gas	Gas	1	10,995
Hyundai	SEL 2.0L Sedan Automatic	2018	44,000	2.0L Inline-4 Gas	Gas	1	10,990
Hyundai	SEL 2.0L Sedan Automatic	2018	39,436	2.0L Inline-4 Gas	Gas	1	13,395
Hyundai	SEL 2.0L Sedan Automatic (alt)	2018	46,434	2.0L Inline-4 Gas	Gas	1	11,999
Hyundai	Base 2.4L FWD	2018	42,588	2.4L Inline-4 Gas	Gas	2	13,990
Hyundai	Sport 1.6T Sedan Automatic	2018	26,285	1.6L Inline-4 Gas Turbocharged	Gas	1	13,990
Hyundai	GT Sport Hatchback Manual	2018	33,774	1.6L Inline-4 Gas Turbocharged	Gas	2	13,991
Hyundai	Elantra	SE 2.0L Sedan Automatic	2018	29,096	2.0L Inline-4 Gas	Gas	1	10,391
Hyundai	Elantra	Value Edition 2.0L Sedan Automatic	2018	13,060	2.0L Inline-4 Gas	Gas	1	15,500
Hyundai	Elantra	SEL 2.0L Sedan Automatic (alt)	2018	32,078	2.0L Inline-4 Gas	Gas	1	11,900
Hyundai	Elantra	SEL 2.0L Sedan Automatic	2018	55,003	2.0L Inline-4 Gas	Gas	1	10,498
Hyundai	Elantra	Value Edition 2.0L Sedan Automatic	2018	27,710	2.0L Inline-4 Gas	Gas	1	13,500
Hyundai	Elantra	SE 2.0L Sedan Automatic	2018	23,681	2.0L Inline-4 Gas	Gas	1	10,855
Hyundai	Sonata	SEL 2.4L	2018	34,679	2.4L Inline-4 Gas	Gas	1	13,500
Hyundai	Elantra	SEL 2.0L Sedan Automatic	2018	54,189	2.0L Inline-4 Gas	Gas	1	11,895
