brand	body style	year	mileage	engine	fuel type	number of owners	price
Ford Fusion	SE FWD	2017	85,773	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2017	82,306	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Fusion	SE FWD	2017	72,142	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2017	109,707	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCab 6.5' Box RWD	2017	gthStandard Bed	3.5L V-6 Gas	Gas		
Ford Fiesta	SE Sedan	2017	35,283	1.6L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2017	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Fusion	SE FWD	2017	103,237	2.5L Inline-4 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Escape	SE 4WD	2017	129,036	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Escape	SE FWD	2017	162,391	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-350	XLT SuperCab 6.75' Bed 4WD SRW	2017	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Super Duty F-350	Platinum Crew Cab 8' Bed 4WD SRW	2017	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Escape	SE 4WD	2017	54,281	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	XLT 4WD	2017	19,182	3.5L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2017	ightStandard	3.7L V-6 Gas	Gas		
Ford Escape	Titanium FWD	2017	127,627	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2017	ightStandard	3.7L V-6 Gas	Gas		
Ford Fusion	S FWD	2017	90,285	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCab 6.5' Box RWD	2017	gthStandard Bed	3.5L V-6 Gas	Gas		
Ford Edge	SEL AWD	2017	70,531	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-350	XLT Crew Cab 8' Bed 4WD DRW	2017	gthLong Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Fusion	SE FWD	2017	35,926	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2017	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2017	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Bed 4WD	2017	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2017	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2017	gthShort Bed	3.5L V-6 Gas	Gas		
Ford Flex	SEL FWD	2017	37,270	3.5L V-6 Gas	Gas		
Ford Explorer	XLT FWD	2017	35,623	2.3L V-4 Gas Turbocharged	Gas		
Ford Explorer	Sport 4WD	2017	28,330	3.5L V-6 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2017	85,773	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2017	82,306	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Fusion	SE FWD	2017	72,142	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2017	109,707	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCab 6.5' Box RWD	2017	gthStandard Bed	3.5L V-6 Gas	Gas		
Ford Fiesta	SE Sedan	2017	35,283	1.6L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2017	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Fusion	SE FWD	2017	103,237	2.5L Inline-4 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Escape	SE 4WD	2017	129,036	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Escape	SE FWD	2017	162,391	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-350	XLT SuperCab 6.75' Bed 4WD SRW	2017	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Super Duty F-350	Platinum Crew Cab 8' Bed 4WD SRW	2017	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Escape	SE 4WD	2017	54,281	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	XLT 4WD	2017	19,182	3.5L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2017	ightStandard	3.7L V-6 Gas	Gas		
Ford Escape	Titanium FWD	2017	127,627	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2017	ightStandard	3.7L V-6 Gas	Gas		
Ford Fusion	S FWD	2017	90,285	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCab 6.5' Box RWD	2017	gthStandard Bed	3.5L V-6 Gas	Gas		
Ford Edge	SEL AWD	2017	70,531	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-350	XLT Crew Cab 8' Bed 4WD DRW	2017	gthLong Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Fusion	SE FWD	2017	35,926	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2017	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2017	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Bed 4WD	2017	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2017	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2017	gthShort Bed	3.5L V-6 Gas	Gas		
Ford C-Max	Hybrid SE	2017	147,545	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	SE FWD	2017	97,118	2.5L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2017	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XLT Regular Cab 6.5' Box RWD	2017	gthStandard Bed	5.0L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 8' Bed 4WD	2017	gthLong Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Focus	SE Sedan	2017	76,736	1.0L Inline-3 Gas Turbocharged	Gas		
Ford F-150	Platinum SuperCrew 5.5' Box 4WD	2017	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2017	ightStandard	3.7L V-6 Gas	Gas		
Ford Fiesta	SE Sedan	2017	55,000	1.6L Inline-4 Gas	Gas		
Ford Mustang	EcoBoost Premium Convertible	2017	82,961	2.3L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-450	Platinum Crew Cab 8' Bed 4WD DRW	2017	gthLong Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Fusion	SE FWD	2017	98,360	2.5L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2017	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2017	ightStandard	3.7L V-6 Gas	Gas		
Ford Super Duty F-350	Lariat Crew Cab 6.75' Bed 4WD SRW	2017	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2017	ightStandard	3.7L V-6 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	SE FWD	2017	120,207	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	XL Crew Cab 8' Bed 4WD	2017	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Super Duty F-250	Lariat Crew Cab 8' Bed 4WD	2017	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	XLT Crew Cab 6.75' Bed 4WD SRW	2017	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 8' Bed 4WD	2017	gthLong Bed	6.2L V-8 Gas	Gas		
Ford C-Max	Hybrid SE	2017	20,345	2.0L Inline-4 Hybrid	Hybrid		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2017	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Super Duty F-350	XLT Crew Cab 6.75' Bed 4WD SRW	2017	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Transit Cargo Van	T-150 with Swing-Out RH Door 130" Low Roof 8600 GVWR	2017	ightStandard	3.7L V-6 Gas	Gas		
Ford Focus	SE Sedan	2017	43,348	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2017	63,641	2.0L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2017	121,531	2.5L Inline-4 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2017	ightStandard	3.7L V-6 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Escape	S FWD	2017	42,830	2.5L Inline-4 Gas	Gas		
Ford Explorer	XLT 4WD	2017	83,556	3.5L V-6 Gas	Gas		
Ford Explorer	Base FWD	2018	11,072	3.5L V-6 Gas	Gas		
Ford Escape	SE 4WD	2018	80,819	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fiesta	SE Hatch	2018	25,170	1.6L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	Lariat SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 2WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XL SuperCab 6.5' Box 4WD	2018	gthStandard Bed	3.3L V-6 Gas	Gas		
Ford F-150	King Ranch SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2018	39,418	2.0L Inline-4 Gas	Gas		
Ford Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford Fusion	Hybrid Titanium FWD	2018	62,590	2.0L Inline-4 Hybrid	Hybrid		
Ford Super Duty F-250	XL 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Focus	Titanium Hatchback	2018	50,953	2.0L Inline-4 Gas	Gas		
Ford Super Duty F-350	XLT 4WD Crew Cab 6.75' Box SRW	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	Lariat SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 2WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XL Regular Cab 6.5' Box 2WD	2018	gthStandard Bed	3.3L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XL with Sliding RH Door 148" Low Roof	2018	ightStandard	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box 2WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford Super Duty F-350	XLT 4WD Crew Cab 6.75' Box SRW	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	King Ranch 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 2WD	2018	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Explorer	Base FWD	2018	11,072	3.5L V-6 Gas	Gas		
Ford Escape	SE 4WD	2018	80,819	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fiesta	SE Hatch	2018	25,170	1.6L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	Lariat SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 2WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XL SuperCab 6.5' Box 4WD	2018	gthStandard Bed	3.3L V-6 Gas	Gas		
Ford F-150	King Ranch SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2018	39,418	2.0L Inline-4 Gas	Gas		
Ford Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford Fusion	Hybrid Titanium FWD	2018	62,590	2.0L Inline-4 Hybrid	Hybrid		
Ford Super Duty F-250	XL 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Focus	Titanium Hatchback	2018	50,953	2.0L Inline-4 Gas	Gas		
Ford Super Duty F-350	XLT 4WD Crew Cab 6.75' Box SRW	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	Lariat SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 2WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XL Regular Cab 6.5' Box 2WD	2018	gthStandard Bed	3.3L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XL with Sliding RH Door 148" Low Roof	2018	ightStandard	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box 2WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford Super Duty F-350	XLT 4WD Crew Cab 6.75' Box SRW	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	King Ranch 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 2WD	2018	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Escape	SE FWD	2018	21,606	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Sliding RH Door 148" Low Roof	2018	ightStandard	3.7L V-6 Gas	Gas		
Ford Explorer	XLT FWD	2018	95,760	3.5L V-6 Gas	Gas		
Ford Super Duty F-250	XL 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Explorer	XLT FWD	2018	88,147	3.5L V-6 Gas	Gas		
Ford Edge	Titanium FWD	2018	47,149	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	Hybrid SE FWD	2018	32,067	2.0L Inline-4 Hybrid	Hybrid		
Ford Transit Passenger Wagon	T-350 XL with Sliding RH Door 148" Low Roof	2018	ightStandard	3.7L V-6 Gas	Gas		
Ford F-150	XLT SuperCab 6.5' Box 4WD	2018	gthStandard Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-250	XL 4WD Crew Cab 8' Box	2018	gthLong Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2018	34,134	2.0L Inline-4 Gas Turbocharged	Gas		
Ford F-150	Lariat SuperCrew 5.5' Box 4WD	2018	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Fusion	Hybrid Titanium FWD	2018	94,735	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	Titanium AWD	2018	81,527	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-350	Lariat 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-350	XL 4WD Crew Cab 6.75' Box SRW	2018	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Fusion	SE FWD	2018	21,966	2.5L Inline-4 Gas	Gas		
Ford Fiesta	SE Sedan	2018	42,854	1.6L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford Escape	SE 4WD	2018	75,859	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2018	31,778	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fiesta	SE Sedan	2018	35,838	1.6L Inline-4 Gas	Gas		
Ford Fusion	Hybrid Platinum FWD	2018	61,148	2.0L Inline-4 Hybrid	Hybrid		
Ford Focus	S Sedan	2018	167,560	2.0L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCab 6.5' Box 4WD	2018	gthStandard Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2018	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 2WD	2018	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-250	XL 4WD Crew Cab 6.75' Box	2018	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Ranger	XLT SuperCrew 5' Box 4WD	2019	gthShort Bed	2.3L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 8.0' Box 2WD	2019	gthLong Bed	3.3L V-6 Gas	Gas		
Ford Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	Hybrid SE FWD	2019	40,085	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	Titanium FWD	2019	29,974	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Hybrid SE FWD	2019	32,316	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	Energi Titanium FWD	2019	11,205	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid		
Ford Fiesta	SE Hatchback	2019	35,312	1.6L Inline-4 Gas	Gas		
Ford Fusion	Titanium AWD	2019	37,890	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE AWD	2019	34,995	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2019	36,567	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE AWD	2019	35,598	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2019	39,129	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Titanium AWD	2019	37,869	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	S FWD	2019	26,360	2.5L Inline-4 Gas	Gas		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Flex	Limited FWD	2019	29,502	3.5L V-6 Gas	Gas		
Ford Fusion	SEL FWD	2019	30,331	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fiesta	SE Sedan	2019	38,558	1.6L Inline-4 Gas	Gas		
Ford Fusion	Hybrid SE FWD	2019	29,038	2.0L Inline-4 Hybrid	Hybrid		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	Hybrid Titanium FWD	2019	38,832	2.0L Inline-4 Hybrid	Hybrid		
Ford Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	SE AWD	2019	44,017	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Titanium AWD	2019	37,327	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	SE AWD	2019	32,420	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Platinum 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Flex	Limited FWD	2019	38,209	3.5L V-6 Gas	Gas		
Ford Super Duty F-350 Chassis Cab	XL Crew Cab 179" 60" CA DRW 4WD	2019	eCrew Cab	6.2L V-8 Gas	Gas		
Ford Super Duty F-350 Chassis Cab	XL Crew Cab 179" 60" CA DRW 4WD	2019	eCrew Cab	6.2L V-8 Gas	Gas		
Ford Fusion	Hybrid Titanium FWD	2019	36,924	2.0L Inline-4 Hybrid	Hybrid		
Ford Ranger	XLT SuperCrew 5' Box 4WD	2019	gthShort Bed	2.3L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 8.0' Box 2WD	2019	gthLong Bed	3.3L V-6 Gas	Gas		
Ford Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	Hybrid SE FWD	2019	40,085	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	Titanium FWD	2019	29,974	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Hybrid SE FWD	2019	32,316	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	Energi Titanium FWD	2019	11,205	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid		
Ford Fiesta	SE Hatchback	2019	35,312	1.6L Inline-4 Gas	Gas		
Ford Fusion	Titanium AWD	2019	37,890	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE AWD	2019	34,995	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2019	36,567	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE AWD	2019	35,598	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2019	39,129	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Titanium AWD	2019	37,869	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	S FWD	2019	26,360	2.5L Inline-4 Gas	Gas		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Flex	Limited FWD	2019	29,502	3.5L V-6 Gas	Gas		
Ford Fusion	SEL FWD	2019	30,331	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fiesta	SE Sedan	2019	38,558	1.6L Inline-4 Gas	Gas		
Ford Fusion	Hybrid SE FWD	2019	29,038	2.0L Inline-4 Hybrid	Hybrid		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	Hybrid Titanium FWD	2019	38,832	2.0L Inline-4 Hybrid	Hybrid		
Ford Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	SE AWD	2019	44,017	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Titanium AWD	2019	37,327	2.0L Inline-4 Gas Turbocharged	Gas		
